feature,mi_score
Landroid/widget/VideoView;->stopPlayback()V,0.042348013690835185
Landroid/os/Parcel;->readValue(Ljava/lang/ClassLoader;)Ljava/lang/Object;,0.04102659474283454
Landroid/media/MediaRouter;->removeUserRoute(Landroid/media/MediaRouter$UserRouteInfo;)V,0.041009842176623845
Landroid/os/Bundle;->getSerializable(Ljava/lang/String;)Ljava/io/Serializable;,0.040778180399392294
Landroid/support/v7/widget/RecyclerView$Recycler;->getViewForPosition(I)Landroid/view/View;,0.040745358150884314
Landroid/webkit/WebView;->setLayoutParams(Landroid/view/ViewGroup$LayoutParams;)V,0.04072837253413186
Landroid/graphics/drawable/AnimatedVectorDrawable;->start()V,0.04017582675952758
Landroid/media/MediaPlayer;->release()V,0.0395576038298171
Landroid/support/v4/net/ConnectivityManagerCompat;->isActiveNetworkMetered(Landroid/net/ConnectivityManager;)Z,0.03939370381321128
Landroid/webkit/WebView;->setDownloadListener(Landroid/webkit/DownloadListener;)V,0.03866630696484119
Landroid/view/View;->performHapticFeedback(I)Z,0.03802845131587862
Landroid/view/View;->setOutlineProvider(Landroid/view/ViewOutlineProvider;)V,0.0377037736642718
Landroid/database/sqlite/SQLiteDatabase;->beginTransaction()V,0.037618173636299046
Landroid/media/MediaPlayer;->stop()V,0.037497458621515545
Landroid/app/PendingIntent;->send()V,0.037123292518959294
Landroid/location/LocationManager;->isProviderEnabled(Ljava/lang/String;)Z,0.0366291874922231
Landroid/view/View;->performClick()Z,0.036007470645031514
Landroid/telephony/TelephonyManager;->getNeighboringCellInfo()Ljava/util/List;,0.035861383179239814
Landroid/net/wifi/WifiManager;->getScanResults()Ljava/util/List;,0.035421253952694576
Landroid/media/MediaPlayer;->start()V,0.03476505354981807
Landroid/telephony/TelephonyManager;->getCellLocation()Landroid/telephony/CellLocation;,0.03461310270680551
Landroid/net/ConnectivityManager;->getNetworkInfo(I)Landroid/net/NetworkInfo;,0.0345270352970346
Landroid/view/Window;->setSoftInputMode(I)V,0.034078752926821165
Landroid/os/Bundle;->clear()V,0.03401221974375601
Landroid/support/v4/media/routing/MediaRouterJellybean$RouteInfo;->getVolumeMax(Ljava/lang/Object;)I,0.03362269993652167
Landroid/view/View;->setBackgroundResource(I)V,0.03291973319932784
Landroid/app/ActivityManager;->getProcessesInErrorState()Ljava/util/List;,0.03278354951168594
Landroid/telephony/TelephonyManager;->getSimSerialNumber()Ljava/lang/String;,0.03264656921387998
Landroid/content/ContentResolver;->getType(Landroid/net/Uri;)Ljava/lang/String;,0.03144905537277287
Landroid/webkit/CookieManager;->getInstance()Landroid/webkit/CookieManager;,0.030773583811184002
Landroid/widget/VideoView;->pause()V,0.030693654508018975
Landroid/view/View;->invalidate(Landroid/graphics/Rect;)V,0.030658183070453093
Landroid/location/LocationManager;->getLastKnownLocation(Ljava/lang/String;)Landroid/location/Location;,0.030535533223743583
Landroid/media/MediaPlayer;->pause()V,0.03040531793634571
Landroid/app/ProgressDialog;->setMessage(Ljava/lang/CharSequence;)V,0.028928826263473484
Landroid/media/MediaPlayer;-><init>()V,0.028925001753862922
Landroid/hardware/display/VirtualDisplay;->release()V,0.02868110877113761
Landroid/widget/TextView;->setTextSize(F)V,0.028379635819892224
Landroid/text/Layout;->getLineWidth(I)F,0.028212834802032072
Landroid/widget/MediaController;->setAnchorView(Landroid/view/View;)V,0.027879280895419578
Landroid/animation/ValueAnimator;->end()V,0.026952251612403666
Landroid/widget/ImageView;->setSelected(Z)V,0.026770808489133824
Landroid/preference/PreferenceFragment;->onCreate(Landroid/os/Bundle;)V,0.025871248579376616
Landroid/graphics/drawable/GradientDrawable;-><init>()V,0.025548941465055153
Landroid/widget/TextView;->setSelected(Z)V,0.02443975234606577
Landroid/widget/VideoView;->setVideoURI(Landroid/net/Uri;)V,0.02374000009770083
Landroid/os/Bundle;->getByteArray(Ljava/lang/String;)[B,0.02366101432843082
Landroid/app/Activity;->getSystemService(Ljava/lang/String;)Ljava/lang/Object;,0.023626824267042323
Landroid/widget/PopupWindow;->showAsDropDown(Landroid/view/View;)V,0.023570621166777217
Landroid/net/wifi/WifiManager;->isWifiEnabled()Z,0.02332971390992089
Landroid/view/Display;->getRealSize(Landroid/graphics/Point;)V,0.02303422916804987
Landroid/support/v7/internal/widget/ActivityChooserView;->setExpandActivityOverflowButtonDrawable(Landroid/graphics/drawable/Drawable;)V,0.02297545553565783
Landroid/media/browse/MediaBrowser;->unsubscribe(Ljava/lang/String;)V,0.02284199849728763
Landroid/widget/PopupWindow;->update()V,0.02258834288106626
Landroid/preference/PreferenceActivity;-><init>()V,0.022369182337971694
Landroid/graphics/drawable/StateListDrawable;-><init>()V,0.022225147102182374
Landroid/support/v7/internal/widget/ActionBarContainer;->jumpDrawablesToCurrentState()V,0.021844567423332517
Landroid/preference/PreferenceManager;->getDefaultSharedPreferences(Landroid/content/Context;)Landroid/content/SharedPreferences;,0.021720810154809866
Landroid/net/wifi/WifiManager;->isScanAlwaysAvailable()Z,0.021437215096326012
Landroid/app/ProgressDialog;-><init>(Landroid/content/Context;)V,0.021206469844115894
Landroid/app/ActivityManager;->getRunningTasks(I)Ljava/util/List;,0.020848454305917308
Landroid/telephony/TelephonyManager;->getSimState()I,0.02079245795721807
Landroid/appwidget/AppWidgetManager;->getInstance(Landroid/content/Context;)Landroid/appwidget/AppWidgetManager;,0.020587645041153957
Landroid/text/format/DateFormat;->getTimeFormat(Landroid/content/Context;)Ljava/text/DateFormat;,0.02016088481408529
Landroid/widget/MediaController;->show(I)V,0.019778416940019694
Landroid/preference/Preference;-><init>(Landroid/content/Context;)V,0.019726976485558545
Landroid/location/LocationManager;->addNmeaListener(Landroid/location/GpsStatus$NmeaListener;)Z,0.019725929996517788
Landroid/widget/TextView;->setPaintFlags(I)V,0.01969974519876594
Landroid/telephony/CellLocation;->requestLocationUpdate()V,0.0196872660029348
Landroid/widget/VideoView;->resume()V,0.019616158389001326
Landroid/os/ParcelFileDescriptor$AutoCloseInputStream;->close()V,0.01948870326162333
Landroid/location/LocationManager;->removeGpsStatusListener(Landroid/location/GpsStatus$Listener;)V,0.019473429924410812
Landroid/telephony/TelephonyManager;->getNetworkType()I,0.019451893072420123
Landroid/webkit/WebView;->setVerticalScrollbarOverlay(Z)V,0.019341919382322548
Landroid/widget/TabHost$TabSpec;->setContent(I)Landroid/widget/TabHost$TabSpec;,0.019203917517083946
Landroid/support/v7/internal/widget/ScrollingTabContainerView;->setTabSelected(I)V,0.019109143084021563
Landroid/net/wifi/WifiManager;->startScan()Z,0.018813779872626224
Landroid/webkit/WebView;->removeJavascriptInterface(Ljava/lang/String;)V,0.018745442839414928
Landroid/widget/ArrayAdapter;->add(Ljava/lang/Object;)V,0.018726381155803162
Landroid/support/v7/internal/widget/ToolbarWidgetWrapper;->getMenu()Landroid/view/Menu;,0.01867972446631927
Landroid/app/AlertDialog$Builder;->setMessage(I)Landroid/app/AlertDialog$Builder;,0.018495431805684026
Landroid/net/wifi/WifiManager;->getWifiState()I,0.01836721296379351
Landroid/widget/TextView;->setEnabled(Z)V,0.018300858456877567
Landroid/widget/ToggleButton;->setChecked(Z)V,0.01794252072113367
Landroid/support/v7/internal/widget/TintImageView;->setImageResource(I)V,0.01794202509514098
Landroid/widget/ImageView;->setColorFilter(I)V,0.01777539940932016
Landroid/app/ActivityManager;->getRunningServices(I)Ljava/util/List;,0.017276742648100418
Landroid/view/accessibility/CaptioningManager;->addCaptioningChangeListener(Landroid/view/accessibility/CaptioningManager$CaptioningChangeListener;)V,0.01725237262281598
Landroid/content/ContextWrapper;->setTheme(I)V,0.01712977923932235
Landroid/app/TaskStackBuilder;->startActivities()V,0.01711197748796711
Landroid/telephony/TelephonyManager;->getNetworkCountryIso()Ljava/lang/String;,0.017001691304335598
Landroid/graphics/drawable/PaintDrawable;-><init>(I)V,0.016730414348938183
Landroid/widget/ArrayAdapter;->notifyDataSetChanged()V,0.016729134088715014
Landroid/webkit/WebView;->zoomIn()Z,0.016647018780465483
Landroid/media/AudioTrack;->setVolume(F)I,0.01651743527988425
Landroid/widget/ImageView;->setImageAlpha(I)V,0.016190719919780605
Landroid/appwidget/AppWidgetManager;->getAppWidgetIds(Landroid/content/ComponentName;)[I,0.016036687964193552
Landroid/view/View;->dispatchKeyShortcutEvent(Landroid/view/KeyEvent;)Z,0.01581325247256915
Landroid/widget/AutoCompleteTextView;-><init>(Landroid/content/Context;)V,0.01573915523816405
Landroid/graphics/drawable/LayerDrawable;->draw(Landroid/graphics/Canvas;)V,0.015579255859465402
Landroid/widget/ScrollView;->executeKeyEvent(Landroid/view/KeyEvent;)Z,0.01552522107740062
Landroid/widget/ListView;->smoothScrollToPosition(I)V,0.015518597937728362
Landroid/app/Dialog;->findViewById(I)Landroid/view/View;,0.015410621507334854
Landroid/os/Environment;->getExternalStoragePublicDirectory(Ljava/lang/String;)Ljava/io/File;,0.015346355532520173
Landroid/content/AsyncTaskLoader;-><init>(Landroid/content/Context;)V,0.015228224013698943
Landroid/app/job/JobService;-><init>()V,0.015228122064000482
Landroid/view/View;->setWillNotDraw(Z)V,0.015183047690793039
Landroid/app/Activity;->setTitle(Ljava/lang/CharSequence;)V,0.015105889119106264
Landroid/view/Window;->setGravity(I)V,0.015079977636871966
Landroid/view/View;->setOnLongClickListener(Landroid/view/View$OnLongClickListener;)V,0.014987316408063167
Landroid/view/Window;->setType(I)V,0.01469052791405523
Landroid/content/ClipboardManager;->setPrimaryClip(Landroid/content/ClipData;)V,0.014685429367754521
Landroid/support/v7/app/ActionBarActivity;->getSupportActionBar()Landroid/support/v7/app/ActionBar;,0.014623927566312256
Landroid/view/SurfaceView;-><init>(Landroid/content/Context;)V,0.014589226536219524
Landroid/widget/TextView;->onInitializeAccessibilityNodeInfo(Landroid/view/accessibility/AccessibilityNodeInfo;)V,0.014471214639391938
Landroid/webkit/WebView;->getUrl()Ljava/lang/String;,0.014305286708090836
Landroid/view/inputmethod/InputConnectionWrapper;->sendKeyEvent(Landroid/view/KeyEvent;)Z,0.01407514130922971
Landroid/webkit/CookieSyncManager;->sync()V,0.014037185527121299
Landroid/text/format/DateFormat;->is24HourFormat(Landroid/content/Context;)Z,0.013965715231938347
Landroid/media/CamcorderProfile;->get(I)Landroid/media/CamcorderProfile;,0.013760683392568307
Landroid/widget/PopupMenu;->show()V,0.013641001990402968
Landroid/webkit/WebView;->clearCache(Z)V,0.013639991983652289
Landroid/webkit/WebView;->dispatchKeyEvent(Landroid/view/KeyEvent;)Z,0.01362551824774716
Landroid/view/ViewStub;->setVisibility(I)V,0.013527129391683657
Landroid/support/v7/internal/app/ToolbarActionBar;->setIcon(Landroid/graphics/drawable/Drawable;)V,0.013471828432743305
Landroid/widget/TabHost;->addTab(Landroid/widget/TabHost$TabSpec;)V,0.0134511248522029
Landroid/support/v7/internal/widget/ListViewCompat;-><init>(Landroid/content/Context;)V,0.013316708878583494
Landroid/view/View;->setHorizontalScrollBarEnabled(Z)V,0.013297597069455769
Landroid/widget/TextView;->setMovementMethod(Landroid/text/method/MovementMethod;)V,0.01304729616508915
Landroid/widget/ImageView;->jumpDrawablesToCurrentState()V,0.01285260132082966
Landroid/view/View;->setScrollBarStyle(I)V,0.012648729228363909
Landroid/media/AudioRecord;->startRecording()V,0.01260293885857866
Landroid/telephony/SmsManager;->divideMessage(Ljava/lang/String;)Ljava/util/ArrayList;,0.012444049833778337
Landroid/view/View;->setStateListAnimator(Landroid/animation/StateListAnimator;)V,0.012424334155006767
Landroid/widget/RemoteViewsService;-><init>()V,0.012375194408020818
Landroid/view/ViewGroup;->focusableViewAvailable(Landroid/view/View;)V,0.012345290172107726
Landroid/support/v7/internal/widget/ActionBarContextView;->setSplitToolbar(Z)V,0.012225607252570825
Landroid/widget/TextView;->setIncludeFontPadding(Z)V,0.012195871044875739
Landroid/view/TouchDelegate;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.012194151967149791
Landroid/media/MediaScannerConnection;->disconnect()V,0.01215435521696051
Landroid/telephony/TelephonyManager;->getDataActivity()I,0.0120106231564443
Landroid/database/sqlite/SQLiteDatabase;->setVersion(I)V,0.011995664338211087
Landroid/webkit/WebView;->setNetworkAvailable(Z)V,0.011919735441883184
Landroid/app/ProgressDialog;->setProgress(I)V,0.01170238739324092
Landroid/view/ScaleGestureDetector;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.011675477771743381
Landroid/app/Instrumentation;->sendKeyDownUpSync(I)V,0.011663328989031108
Landroid/telephony/TelephonyManager;->getLine1Number()Ljava/lang/String;,0.011653733275119427
Landroid/widget/AutoCompleteTextView;->onWindowFocusChanged(Z)V,0.011596926970594668
Landroid/widget/EditText;->selectAll()V,0.011580234440649928
Landroid/widget/ProgressBar;->setIndeterminateTintList(Landroid/content/res/ColorStateList;)V,0.011526525013961564
Landroid/bluetooth/BluetoothAdapter;->getState()I,0.01149766563865251
Landroid/webkit/WebIconDatabase;->getInstance()Landroid/webkit/WebIconDatabase;,0.011491618785860247
Landroid/widget/Space;-><init>(Landroid/content/Context;)V,0.011421567777474273
Landroid/widget/TextView;->getTotalPaddingTop()I,0.011268941349876327
Landroid/app/KeyguardManager;->isKeyguardSecure()Z,0.011245352038645295
Landroid/support/v7/internal/widget/ListViewCompat;->setSelector(Landroid/graphics/drawable/Drawable;)V,0.011222800665700916
Landroid/view/View;->setFocusable(Z)V,0.011193528219189064
Landroid/graphics/drawable/Drawable;->createFromPath(Ljava/lang/String;)Landroid/graphics/drawable/Drawable;,0.011118281250843687
Landroid/telephony/TelephonyManager;->getGroupIdLevel1()Ljava/lang/String;,0.01106301167749102
Landroid/animation/AnimatorSet;->start()V,0.010979247922761948
Landroid/widget/TextView;->setError(Ljava/lang/CharSequence;)V,0.010786908855529243
Landroid/service/notification/NotificationListenerService;-><init>()V,0.010740918313351555
Landroid/preference/ListPreference;-><init>(Landroid/content/Context;)V,0.010713622994529715
Landroid/app/backup/BackupManager;->dataChanged()V,0.01067806919337122
Landroid/widget/ZoomControls;-><init>(Landroid/content/Context;)V,0.010641142914925794
Landroid/widget/RatingBar;->setStepSize(F)V,0.010623349510773927
Landroid/app/backup/BackupAgentHelper;-><init>()V,0.010595330083797982
Landroid/widget/Gallery;-><init>(Landroid/content/Context;)V,0.010592430850868473
Landroid/net/wifi/WifiManager;->removeNetwork(I)Z,0.010425843639035204
Landroid/app/Application;->onConfigurationChanged(Landroid/content/res/Configuration;)V,0.010370635319351118
Landroid/widget/ArrayAdapter;->clear()V,0.01035939645543893
Landroid/app/Instrumentation;->callActivityOnStart(Landroid/app/Activity;)V,0.01034174517682418
Landroid/media/MediaPlayer;->prepare()V,0.01032286949987693
Landroid/support/v7/internal/view/menu/MenuPopupHelper;->onSubMenuSelected(Landroid/support/v7/internal/view/menu/SubMenuBuilder;)Z,0.010265106320321626
Landroid/widget/VideoView;->suspend()V,0.010230326856826455
Landroid/widget/ScrollView;-><init>(Landroid/content/Context;)V,0.01021080651525308
Landroid/util/LruCache;->evictAll()V,0.010162238562641424
Landroid/app/Instrumentation;->callActivityOnStop(Landroid/app/Activity;)V,0.01014262919363218
Landroid/app/DialogFragment;->onActivityCreated(Landroid/os/Bundle;)V,0.00996952536684037
Landroid/widget/MediaController;->show()V,0.009875338350326057
Landroid/webkit/WebViewDatabase;->getInstance(Landroid/content/Context;)Landroid/webkit/WebViewDatabase;,0.009838821606824366
Lcom/bumptech/glide/request/target/SquaringDrawable;->setBounds(Landroid/graphics/Rect;)V,0.009805415630478098
Landroid/widget/ImageView;->clearColorFilter()V,0.009788872428206252
Landroid/preference/PreferenceCategory;-><init>(Landroid/content/Context;)V,0.009731851988634466
Landroid/widget/ListPopupWindow;->show()V,0.009699586844078345
Landroid/view/Window;->setBackgroundDrawableResource(I)V,0.009679685137913951
Landroid/webkit/WebView;->goBackOrForward(I)V,0.009668782180174418
Landroid/webkit/WebView;->saveState(Landroid/os/Bundle;)Landroid/webkit/WebBackForwardList;,0.009612740651011586
Landroid/support/v7/internal/widget/ActionBarContextView;->onAnimationEnd(Landroid/view/View;)V,0.009601077553185622
Landroid/location/Geocoder;-><init>(Landroid/content/Context;)V,0.009570604064077948
Landroid/support/v13/app/FragmentTabHost;-><init>(Landroid/content/Context;)V,0.009557212526768222
Landroid/app/Activity;->showDialog(I)V,0.009451872345418444
Landroid/app/ActivityManager;->getProcessMemoryInfo([I)[Landroid/os/Debug$MemoryInfo;,0.009450521922389044
Landroid/app/TaskStackBuilder;->addParentStack(Ljava/lang/Class;)Landroid/app/TaskStackBuilder;,0.009446466743780357
Landroid/text/format/DateFormat;->getDateFormat(Landroid/content/Context;)Ljava/text/DateFormat;,0.009387435697377544
Landroid/widget/MultiAutoCompleteTextView;-><init>(Landroid/content/Context;)V,0.009359240839261096
Landroid/widget/SeekBar;-><init>(Landroid/content/Context;)V,0.009309029312716266
Landroid/webkit/WebView;->clearFormData()V,0.00930170814458009
Landroid/app/DialogFragment;->onCreate(Landroid/os/Bundle;)V,0.009245943566831283
Landroid/text/SpannableStringBuilder;->append(C)Landroid/text/SpannableStringBuilder;,0.009226068660820541
Landroid/graphics/Picture;-><init>()V,0.009216902243983416
Landroid/preference/Preference;->setSummary(I)V,0.009139377134014914
Landroid/content/ClipboardManager;->hasPrimaryClip()Z,0.009121588742062148
Landroid/os/Bundle;->getIntegerArrayList(Ljava/lang/String;)Ljava/util/ArrayList;,0.009114978923646433
Landroid/view/Display;->getRefreshRate()F,0.009074153988383182
Landroid/webkit/WebView;->onGenericMotionEvent(Landroid/view/MotionEvent;)Z,0.009015159748208434
Landroid/view/Display;->getName()Ljava/lang/String;,0.008917748198119302
Landroid/view/View;->setTop(I)V,0.00890977540333937
Landroid/content/ContextWrapper;->getSystemService(Ljava/lang/String;)Ljava/lang/Object;,0.008836078003439995
Landroid/view/inputmethod/InputMethodManager;->isActive()Z,0.008728010446733991
Landroid/webkit/WebView;->pageDown(Z)Z,0.008723273124180864
Landroid/webkit/WebView;->goBack()V,0.008701111512770643
Landroid/app/IntentService;->onCreate()V,0.008645532814691048
Landroid/database/sqlite/SQLiteDatabase;->compileStatement(Ljava/lang/String;)Landroid/database/sqlite/SQLiteStatement;,0.008613632935633664
Landroid/view/View;->announceForAccessibility(Ljava/lang/CharSequence;)V,0.008580626720803952
Landroid/app/Activity;->onConfigurationChanged(Landroid/content/res/Configuration;)V,0.008577772344660728
Landroid/support/v7/internal/widget/TintRadioButton;-><init>(Landroid/content/Context;)V,0.008495380318227497
Landroid/app/Dialog;->onBackPressed()V,0.008493436482240435
Landroid/view/View;->buildDrawingCache(Z)V,0.0084341195064499
Landroid/support/v8/renderscript/RenderScript;->create(Landroid/content/Context;)Landroid/support/v8/renderscript/RenderScript;,0.008425366759685193
Landroid/app/Activity;->setTitle(I)V,0.008394335343943071
Landroid/webkit/WebView;->canGoBack()Z,0.008297252903771701
Landroid/webkit/WebView;->getProgress()I,0.008271056758970108
Landroid/text/format/Time;->format(Ljava/lang/String;)Ljava/lang/String;,0.008246124035756752
Landroid/preference/EditTextPreference;-><init>(Landroid/content/Context;)V,0.00823658306016628
Landroid/app/ProgressDialog;->setIndeterminate(Z)V,0.008135237059936129
Landroid/view/inputmethod/InputMethodInfo;->loadLabel(Landroid/content/pm/PackageManager;)Ljava/lang/CharSequence;,0.008126232910873554
Landroid/bluetooth/BluetoothAdapter;->isDiscovering()Z,0.008101128601319507
Landroid/net/wifi/WifiManager;->getConfiguredNetworks()Ljava/util/List;,0.00797680826528957
Landroid/app/DialogFragment;->onAttach(Landroid/app/Activity;)V,0.007947759954648914
Landroid/support/v7/internal/widget/TintCheckedTextView;->setCheckMarkDrawable(I)V,0.007881218518332345
Landroid/widget/Toast;->setText(I)V,0.007878606574337033
Landroid/widget/ImageView;->setColorFilter(Landroid/graphics/ColorFilter;)V,0.007871784334232634
Landroid/view/View;->setFocusableInTouchMode(Z)V,0.007786991133152066
Landroid/net/wifi/WifiManager;->setWifiEnabled(Z)Z,0.007682903460596302
Landroid/app/Activity;->isTaskRoot()Z,0.007682364114101503
Landroid/telephony/TelephonyManager;->getDeviceId()Ljava/lang/String;,0.007670954127055207
Landroid/app/Activity;->finishActivity(I)V,0.0076576264205014954
Landroid/animation/ObjectAnimator;->start()V,0.007603290385995276
Landroid/widget/ExpandableListView;->setGroupIndicator(Landroid/graphics/drawable/Drawable;)V,0.007595314659853303
Landroid/telephony/TelephonyManager;->getSimCountryIso()Ljava/lang/String;,0.007576539046817876
Landroid/net/wifi/WifiManager;->addNetwork(Landroid/net/wifi/WifiConfiguration;)I,0.007550721157060014
Landroid/app/Presentation;->show()V,0.007521496864211663
Landroid/widget/PopupMenu;->inflate(I)V,0.007407080659924681
Landroid/app/Dialog;->setContentView(I)V,0.007389997115700098
Landroid/bluetooth/BluetoothAdapter;->isEnabled()Z,0.007293547187912974
Landroid/app/Activity;->openOptionsMenu()V,0.007272567648944239
Landroid/support/v7/widget/Space;-><init>(Landroid/content/Context;)V,0.007260829914841782
Landroid/bluetooth/BluetoothDevice;->getBluetoothClass()Landroid/bluetooth/BluetoothClass;,0.0072285900641635426
Landroid/database/sqlite/SQLiteDatabase;->getAttachedDbs()Ljava/util/List;,0.0071659583505236935
Landroid/service/wallpaper/WallpaperService;->onCreate()V,0.007165324763259262
Landroid/view/inputmethod/InputMethodManager;->restartInput(Landroid/view/View;)V,0.007152361428690135
Landroid/view/accessibility/CaptioningManager;->isEnabled()Z,0.007085876346872855
Landroid/graphics/drawable/BitmapDrawable;-><init>(Ljava/lang/String;)V,0.007077959574870896
Landroid/app/ActivityManager;->getMemoryInfo(Landroid/app/ActivityManager$MemoryInfo;)V,0.0070766786161633455
Lcom/bumptech/glide/manager/RequestTracker;->restartRequests()V,0.007019504002507393
Landroid/os/PowerManager$WakeLock;->acquire()V,0.007012167362122179
Landroid/webkit/CookieManager;->setAcceptFileSchemeCookies(Z)V,0.006996452116988072
Landroid/app/PendingIntent;->getTargetPackage()Ljava/lang/String;,0.006974383835132825
Landroid/widget/ArrayAdapter;->remove(Ljava/lang/Object;)V,0.006961328666134969
Landroid/app/Activity;->setProgressBarIndeterminate(Z)V,0.006928602613369028
Landroid/widget/TextView;->clearComposingText()V,0.006900933293620737
Landroid/app/Instrumentation;->callApplicationOnCreate(Landroid/app/Application;)V,0.006862207844582802
Landroid/net/ConnectivityManager;->getAllNetworkInfo()[Landroid/net/NetworkInfo;,0.006802691932448646
Landroid/widget/MediaController;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.006739508634579838
Landroid/content/CursorLoader;->loadInBackground()Landroid/database/Cursor;,0.006729052521150969
Landroid/widget/TextView;->onCreateInputConnection(Landroid/view/inputmethod/EditorInfo;)Landroid/view/inputmethod/InputConnection;,0.006723819832856082
Landroid/widget/ProgressBar;-><init>(Landroid/content/Context;)V,0.006723150750958418
Landroid/opengl/GLSurfaceView;-><init>(Landroid/content/Context;)V,0.006694892403906527
Landroid/widget/AutoCompleteTextView;->showDropDown()V,0.006673942960891077
Landroid/database/sqlite/SQLiteStatement;->simpleQueryForLong()J,0.006669950043531436
Landroid/graphics/drawable/ColorDrawable;-><init>()V,0.006623067604919042
Landroid/app/Service;->stopSelf()V,0.006584809979206296
Landroid/animation/AnimatorSet;->cancel()V,0.006543730575027773
Landroid/view/ViewGroupOverlay;->remove(Landroid/view/View;)V,0.006432106155229045
Landroid/widget/Spinner;->setEnabled(Z)V,0.006403773396906232
Landroid/app/Activity;->getTaskId()I,0.006365944734920026
Landroid/webkit/WebView;->freeMemory()V,0.00629443192038015
Landroid/graphics/drawable/BitmapDrawable;-><init>(Ljava/io/InputStream;)V,0.006283144629363413
Landroid/preference/PreferenceManager;->getSharedPreferences()Landroid/content/SharedPreferences;,0.006261719025389523
Landroid/preference/PreferenceManager;->createPreferenceScreen(Landroid/content/Context;)Landroid/preference/PreferenceScreen;,0.0062439019030284815
Landroid/media/Ringtone;->play()V,0.006213574970451496
Landroid/app/KeyguardManager$KeyguardLock;->reenableKeyguard()V,0.006206040446993466
Landroid/widget/ProgressBar;->setProgress(I)V,0.006182064637243023
Landroid/net/wifi/WifiManager;->createMulticastLock(Ljava/lang/String;)Landroid/net/wifi/WifiManager$MulticastLock;,0.006180933702492286
Landroid/support/v7/internal/widget/AdapterViewCompat;->dispatchPopulateAccessibilityEvent(Landroid/view/accessibility/AccessibilityEvent;)Z,0.006115034531553931
Landroid/view/View;->onWindowFocusChanged(Z)V,0.00607557182147489
Landroid/widget/ProgressBar;->setSecondaryProgressTintList(Landroid/content/res/ColorStateList;)V,0.006060894328799193
Landroid/view/View;->setDrawingCacheQuality(I)V,0.006043780309688662
Landroid/preference/Preference$BaseSavedState;-><init>(Landroid/os/Parcel;)V,0.005971004280793668
Landroid/app/DownloadManager;->remove([J)I,0.0059600987129442284
Landroid/accounts/AccountAuthenticatorActivity;-><init>()V,0.0059345123425433854
Landroid/net/ConnectivityManager;->getNetworkCapabilities(Landroid/net/Network;)Landroid/net/NetworkCapabilities;,0.0059108512309646866
Landroid/widget/TableLayout;-><init>(Landroid/content/Context;)V,0.00590828399493315
Landroid/bluetooth/BluetoothAdapter;->enable()Z,0.005860084337808713
Landroid/widget/CheckedTextView;->setCheckMarkDrawable(Landroid/graphics/drawable/Drawable;)V,0.005817217074451264
Landroid/text/SpannableStringBuilder;->clear()V,0.005786122598849586
Landroid/app/DialogFragment;->onStop()V,0.00574891012922496
Landroid/app/WallpaperManager;->getDrawable()Landroid/graphics/drawable/Drawable;,0.005695894688575676
Landroid/speech/tts/TextToSpeech;->shutdown()V,0.00569411659293384
Landroid/webkit/WebView;->canGoForward()Z,0.005688691111713551
Landroid/widget/NumberPicker;->setValue(I)V,0.00567635873775596
Landroid/accounts/AccountManager;->getAccounts()[Landroid/accounts/Account;,0.005665468349481895
Landroid/app/admin/DevicePolicyManager;->isAdminActive(Landroid/content/ComponentName;)Z,0.0056597711753154645
Landroid/webkit/WebView;->setWebChromeClient(Landroid/webkit/WebChromeClient;)V,0.005656040919454597
Landroid/accounts/AccountAuthenticatorResponse;->onResult(Landroid/os/Bundle;)V,0.00561211178243326
Landroid/widget/DatePicker;-><init>(Landroid/content/Context;)V,0.005592565796910254
Landroid/telephony/TelephonyManager;->isNetworkRoaming()Z,0.005590243964903374
Landroid/telephony/TelephonyManager;->getNetworkOperatorName()Ljava/lang/String;,0.005574362505356589
Landroid/webkit/WebView;->setBackgroundColor(I)V,0.005513875811965718
Landroid/net/http/RequestHandle;->processRequest()V,0.005483901529423463
Landroid/view/ViewGroup;->generateLayoutParams(Landroid/util/AttributeSet;)Landroid/view/ViewGroup$LayoutParams;,0.005460826649979156
Landroid/database/sqlite/SQLiteStatement;->execute()V,0.0054229779400585265
Landroid/app/ActivityManager;->killBackgroundProcesses(Ljava/lang/String;)V,0.005420002709433325
Landroid/support/v7/app/ActionBarActivity;->setSupportActionBar(Landroid/support/v7/widget/Toolbar;)V,0.0054178397294364355
Landroid/accessibilityservice/AccessibilityServiceInfo;->loadDescription(Landroid/content/pm/PackageManager;)Ljava/lang/String;,0.005374228277302606
Landroid/app/Activity;->closeOptionsMenu()V,0.005354837792462153
Landroid/widget/Chronometer;->setBase(J)V,0.005354150020402626
Landroid/view/inputmethod/BaseInputConnection;->sendKeyEvent(Landroid/view/KeyEvent;)Z,0.00531881109468979
Landroid/telephony/TelephonyManager;->getSimOperatorName()Ljava/lang/String;,0.005270636594051581
Landroid/widget/ProgressBar;->setProgressTintList(Landroid/content/res/ColorStateList;)V,0.0052653665338013855
Landroid/support/v7/internal/widget/CompatTextView;-><init>(Landroid/content/Context;)V,0.005258308945160106
Landroid/webkit/WebView;->requestFocusNodeHref(Landroid/os/Message;)V,0.005237515172187068
